n,volt_flow,volt_level,volt_pot,timeNow
779,8.216525520714121,4.926680399786374,4.045624475471122,1672579034.9799805
780,8.216525520714121,4.926680399786374,4.045624475471122,1672579035.0520804
781,8.220492866407263,4.926680399786374,4.045624475471122,1672579035.1218433
782,8.220492866407263,4.9956511787594415,4.045624475471122,1672579035.2537332
783,8.220492866407263,4.9956511787594415,4.045624475471122,1672579035.315566
784,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.3825243
785,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.446381
786,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.5177164
787,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.5916972
788,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.6838362
789,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.7992275
790,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.8755689
791,8.220492866407263,4.9956511787594415,3.91958495460441,1672579035.939054
792,8.217441062027923,4.9956511787594415,3.91958495460441,1672579036.0671582
793,8.217441062027923,5.0756084534981305,3.91958495460441,1672579036.1806786
794,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.2547958
795,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.36576
796,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.4325857
797,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.535817
798,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.6088274
799,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.7219903
800,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.8349197
801,8.217441062027923,5.0756084534981305,3.810635538261998,1672579036.9172719
802,8.21255817502098,5.0756084534981305,3.810635538261998,1672579037.0286238
803,8.21255817502098,5.15251392385748,3.810635538261998,1672579037.1455677
804,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.2564423
805,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.3638847
806,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.4286244
807,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.5110276
808,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.5953407
809,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.6746624
810,8.21255817502098,5.15251392385748,3.693751430533302,1672579037.758453
811,8.19851987487602,5.15251392385748,3.693751430533302,1672579037.8919835
812,8.19851987487602,5.15251392385748,3.693751430533302,1672579037.9684737
813,8.19851987487602,5.249561303120469,3.693751430533302,1672579038.0251698
814,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.1100047
815,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.2200031
816,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.2998283
817,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.408171
818,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.5173728
819,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.6217
820,8.19851987487602,5.249561303120469,3.622644388494697,1672579038.734848
821,8.211642633707179,5.249561303120469,3.622644388494697,1672579038.8078635
822,8.211642633707179,5.324635690852217,3.622644388494697,1672579038.898159
823,8.211642633707179,5.324635690852217,3.551537346456092,1672579038.9897768
824,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.1210613
825,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.2394826
826,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.3674831
827,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.4408681
828,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.5086296
829,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.5784163
830,8.211642633707179,5.324635690852217,3.551537346456092,1672579039.657761
831,8.209506370641641,5.324635690852217,3.551537346456092,1672579039.736689
832,8.209506370641641,5.395742732890822,3.551537346456092,1672579039.8428893
833,8.209506370641641,5.395742732890822,3.5326161593041885,1672579039.9551535
834,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.0399973
835,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.140998
836,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.216321
837,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.2997658
838,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.3795693
839,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.4623067
840,8.209506370641641,5.395742732890822,3.5326161593041885,1672579040.5750082
841,8.206454566262302,5.395742732890822,3.5326161593041885,1672579040.6327848
842,8.206454566262302,5.482719157701991,3.5326161593041885,1672579040.744831
843,8.206454566262302,5.482719157701991,3.521629663538567,1672579040.828698
844,8.206454566262302,5.482719157701991,3.521629663538567,1672579040.9398873
845,8.206454566262302,5.482719157701991,3.521629663538567,1672579041.0240698
846,8.206454566262302,5.482719157701991,3.521629663538567,1672579041.130015
847,8.206454566262302,5.482719157701991,3.521629663538567,1672579041.2548766
848,8.206454566262302,5.482719157701991,3.521629663538567,1672579041.3779824
849,8.206454566262302,5.482719157701991,3.521629663538567,1672579041.453812
850,8.210421911955443,5.482719157701991,3.521629663538567,1672579041.5849826
851,8.210421911955443,5.559624628061341,3.521629663538567,1672579041.7060206
852,8.210421911955443,5.559624628061341,3.4746318760967423,1672579041.7820575
853,8.210421911955443,5.559624628061341,3.4746318760967423,1672579041.918499
854,8.210421911955443,5.559624628061341,3.4746318760967423,1672579042.0641124
855,8.210421911955443,5.559624628061341,3.4746318760967423,1672579042.1933851
856,8.210421911955443,5.559624628061341,3.4746318760967423,1672579042.283196
857,8.19851987487602,5.559624628061341,3.4746318760967423,1672579042.421662
858,8.19851987487602,5.559624628061341,3.4746318760967423,1672579042.5176632
859,8.19851987487602,5.631647211413748,3.4746318760967423,1672579042.6250162
860,8.19851987487602,5.631647211413748,3.42549782558938,1672579042.709628
861,8.19851987487602,5.631647211413748,3.42549782558938,1672579042.8310657
862,8.19851987487602,5.631647211413748,3.42549782558938,1672579042.9656632
863,8.19851987487602,5.631647211413748,3.42549782558938,1672579043.0930316
864,8.19851987487602,5.631647211413748,3.42549782558938,1672579043.233137
865,8.19851987487602,5.631647211413748,3.42549782558938,1672579043.3478522
866,8.207675288014038,5.711604486152437,3.42549782558938,1672579043.4758446
867,8.207675288014038,5.711604486152437,3.4105439841306175,1672579043.6086779
868,8.207675288014038,5.711604486152437,3.4105439841306175,1672579043.7430031
869,8.207675288014038,5.711604486152437,3.4105439841306175,1672579043.844246
870,8.207675288014038,5.711604486152437,3.4105439841306175,1672579043.9407969
871,8.207675288014038,5.711604486152437,3.4105439841306175,1672579044.0327635
872,8.207675288014038,5.711604486152437,3.4105439841306175,1672579044.1714618
873,8.194552529182879,5.711604486152437,3.4105439841306175,1672579044.289394
874,8.194552529182879,5.790646219577326,3.4105439841306175,1672579044.420701
875,8.194552529182879,5.790646219577326,3.379720759899291,1672579044.5548713
876,8.194552529182879,5.790646219577326,3.379720759899291,1672579044.6802242
877,8.194552529182879,5.790646219577326,3.379720759899291,1672579044.7637992
878,8.194552529182879,5.790646219577326,3.379720759899291,1672579044.8569963
879,8.194552529182879,5.790646219577326,3.379720759899291,1672579044.9341142
880,8.194552529182879,5.790646219577326,3.379720759899291,1672579045.0345964
881,8.194552529182879,5.790646219577326,3.379720759899291,1672579045.1270902
882,8.193636987869077,5.790646219577326,3.379720759899291,1672579045.2483342
883,8.193636987869077,5.871519035629817,3.379720759899291,1672579045.3800561
884,8.193636987869077,5.871519035629817,3.336690318150607,1672579045.5073168
885,8.193636987869077,5.871519035629817,3.336690318150607,1672579045.6554186
886,8.193636987869077,5.871519035629817,3.336690318150607,1672579045.7875469
887,8.193636987869077,5.871519035629817,3.336690318150607,1672579045.9093597
888,8.193636987869077,5.871519035629817,3.336690318150607,1672579046.025185
889,8.193636987869077,5.871519035629817,3.336690318150607,1672579046.147125
890,8.193636987869077,5.949645227740902,3.336690318150607,1672579046.2688918
891,8.193636987869077,5.949645227740902,3.3235675593194483,1672579046.3666153
892,8.193636987869077,5.949645227740902,3.3235675593194483,1672579046.5084002
893,8.193636987869077,5.949645227740902,3.3235675593194483,1672579046.6671872
894,8.193636987869077,5.949645227740902,3.3235675593194483,1672579046.808181
895,8.193636987869077,5.949645227740902,3.3235675593194483,1672579046.9242995
896,8.196688792248416,5.949645227740902,3.3235675593194483,1672579047.0379212
897,8.196688792248416,6.023498893720912,3.3235675593194483,1672579047.1283796
898,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.2137303
899,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.3206375
900,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.4676876
901,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.5503511
902,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.6574497
903,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.7633598
904,8.196688792248416,6.023498893720912,3.233539330128938,1672579047.8912265
905,8.203707942320897,6.023498893720912,3.233539330128938,1672579048.002259
906,8.203707942320897,6.101625085831998,3.233539330128938,1672579048.0944512
907,8.203707942320897,6.101625085831998,3.1606012054627293,1672579048.168056
908,8.203707942320897,6.101625085831998,3.1606012054627293,1672579048.2956402
909,8.203707942320897,6.101625085831998,3.1606012054627293,1672579048.4380524
910,8.203707942320897,6.101625085831998,3.1606012054627293,1672579048.5776343
911,8.203707942320897,6.101625085831998,3.1606012054627293,1672579048.6903768
912,8.193636987869077,6.101625085831998,3.1606012054627293,1672579048.8473468
913,8.193636987869077,6.175478751812008,3.1606012054627293,1672579048.969407
914,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.0640311
915,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.1570587
916,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.2506945
917,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.3339245
918,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.4649189
919,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.594678
920,8.193636987869077,6.175478751812008,3.0955977721828027,1672579049.7143402
921,8.190585183489738,6.175478751812008,3.0955977721828027,1672579049.8160493
922,8.190585183489738,6.256656748302433,3.047684443427176,1672579049.9489467
923,8.190585183489738,6.256656748302433,3.047684443427176,1672579050.0763905
924,8.190585183489738,6.256656748302433,3.047684443427176,1672579050.1560721
925,8.190585183489738,6.256656748302433,3.047684443427176,1672579050.267023
926,8.190585183489738,6.256656748302433,3.047684443427176,1672579050.4159741
927,8.190585183489738,6.256656748302433,3.047684443427176,1672579050.5518456
928,8.190585183489738,6.256656748302433,3.047684443427176,1672579050.6415596
929,8.194552529182879,6.256656748302433,3.047684443427176,1672579050.7520034
930,8.194552529182879,6.334477759975584,2.973525597009232,1672579050.8833485
931,8.194552529182879,6.334477759975584,2.973525597009232,1672579051.010648
932,8.194552529182879,6.334477759975584,2.973525597009232,1672579051.1230009
933,8.194552529182879,6.334477759975584,2.973525597009232,1672579051.199453
934,8.194552529182879,6.334477759975584,2.973525597009232,1672579051.3059614
935,8.194552529182879,6.334477759975584,2.973525597009232,1672579051.4491343
936,8.194552529182879,6.334477759975584,2.973525597009232,1672579051.5760086
937,8.19851987487602,6.334477759975584,2.973525597009232,1672579051.6722035
938,8.19851987487602,6.410467689021132,2.973525597009232,1672579051.747746
939,8.19851987487602,6.410467689021132,2.9195086594949267,1672579051.8456612
940,8.19851987487602,6.410467689021132,2.9195086594949267,1672579051.965298
941,8.19851987487602,6.410467689021132,2.9195086594949267,1672579052.0475144
942,8.19851987487602,6.410467689021132,2.9195086594949267,1672579052.1670165
943,8.19851987487602,6.410467689021132,2.9195086594949267,1672579052.2970061
944,8.19851987487602,6.410467689021132,2.9195086594949267,1672579052.3726559
945,8.196688792248416,6.410467689021132,2.9195086594949267,1672579052.504
946,8.196688792248416,6.48645761806668,2.9195086594949267,1672579052.6230052
947,8.196688792248416,6.48645761806668,2.867627985046159,1672579052.7471523
948,8.196688792248416,6.48645761806668,2.867627985046159,1672579052.8857396
949,8.196688792248416,6.48645761806668,2.867627985046159,1672579053.0166824
950,8.196688792248416,6.48645761806668,2.867627985046159,1672579053.1247125
951,8.196688792248416,6.48645761806668,2.867627985046159,1672579053.2472265
952,8.196688792248416,6.48645761806668,2.867627985046159,1672579053.376313
953,8.199435416189822,6.48645761806668,2.867627985046159,1672579053.4959302
954,8.199435416189822,6.558480201419091,2.7907225146868093,1672579053.621861
955,8.199435416189822,6.558480201419091,2.7907225146868093,1672579053.7577405
956,8.199435416189822,6.558480201419091,2.7907225146868093,1672579053.8877802
957,8.199435416189822,6.558480201419091,2.7907225146868093,1672579054.0054684
958,8.199435416189822,6.558480201419091,2.7907225146868093,1672579054.1307843
959,8.199435416189822,6.558480201419091,2.7907225146868093,1672579054.272004
960,8.194552529182879,6.558480201419091,2.7907225146868093,1672579054.3987677
961,8.194552529182879,6.64545662623026,2.7907225146868093,1672579054.5367358
962,8.194552529182879,6.64545662623026,2.7205310139620043,1672579054.6516073
963,8.194552529182879,6.64545662623026,2.7205310139620043,1672579054.7890353
964,8.194552529182879,6.64545662623026,2.7205310139620043,1672579054.9038515
965,8.194552529182879,6.64545662623026,2.7205310139620043,1672579055.0141988
966,8.194552529182879,6.64545662623026,2.7205310139620043,1672579055.146965
967,8.203707942320897,6.64545662623026,2.7205310139620043,1672579055.2755268
968,8.203707942320897,6.724498359655147,2.7205310139620043,1672579055.410699
969,8.203707942320897,6.724498359655147,2.7025253681239025,1672579055.5157993
970,8.203707942320897,6.724498359655147,2.7025253681239025,1672579055.648981
971,8.203707942320897,6.724498359655147,2.7025253681239025,1672579055.7769854
972,8.203707942320897,6.724498359655147,2.7025253681239025,1672579055.8990092
973,8.203707942320897,6.724498359655147,2.7025253681239025,1672579056.0147643
974,8.203707942320897,6.724498359655147,2.7025253681239025,1672579056.1360762
975,8.19851987487602,6.724498359655147,2.7025253681239025,1672579056.2479768
976,8.19851987487602,6.800488288700695,2.7025253681239025,1672579056.3269548
977,8.19851987487602,6.800488288700695,2.503547722590982,1672579056.460608
978,8.19851987487602,6.800488288700695,2.503547722590982,1672579056.5917852
979,8.19851987487602,6.800488288700695,2.503547722590982,1672579056.6981835
980,8.19851987487602,6.800488288700695,2.503547722590982,1672579056.7968044
981,8.19851987487602,6.800488288700695,2.503547722590982,1672579056.9065042
982,8.19851987487602,6.800488288700695,2.503547722590982,1672579057.0293765
983,8.184481574731059,6.800488288700695,2.503547722590982,1672579057.1740475
984,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.3029015
985,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.4016068
986,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.496845
987,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.619319
988,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.741981
989,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.8731656
990,8.184481574731059,6.874647135118639,2.452582589456016,1672579057.965089
991,8.19150072480354,6.874647135118639,2.452582589456016,1672579058.0735004
992,8.19150072480354,6.95551995117113,2.452582589456016,1672579058.1969793
993,8.19150072480354,6.95551995117113,2.385748073548486,1672579058.3263743
994,8.19150072480354,6.95551995117113,2.385748073548486,1672579058.4439855
995,8.19150072480354,6.95551995117113,2.385748073548486,1672579058.567295
996,8.19150072480354,6.95551995117113,2.385748073548486,1672579058.6918528
997,8.19150072480354,6.95551995117113,2.385748073548486,1672579058.8048906
998,8.19150072480354,6.95551995117113,2.385748073548486,1672579058.9278688
999,8.185702296482795,6.95551995117113,2.385748073548486,1672579059.0398052
1000,8.185702296482795,7.036697947661555,2.385748073548486,1672579059.1646845
1001,8.185702296482795,7.036697947661555,2.3787289234760056,1672579059.2903414
1002,8.185702296482795,7.036697947661555,2.3787289234760056,1672579059.4203722
1003,8.185702296482795,7.036697947661555,2.3787289234760056,1672579059.5546505
1004,8.185702296482795,7.036697947661555,2.3787289234760056,1672579059.684071
1005,8.185702296482795,7.036697947661555,2.3787289234760056,1672579059.821318
1006,8.189669642175936,7.036697947661555,2.3787289234760056,1672579059.9222376
1007,8.189669642175936,7.114518959334706,2.3787289234760056,1672579060.039639
1008,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.1233933
1009,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.2444725
1010,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.3361657
1011,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.4208724
1012,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.5399966
1013,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.6321673
1014,8.189669642175936,7.114518959334706,2.339665827420463,1672579060.7433946
1015,8.184481574731059,7.114518959334706,2.339665827420463,1672579060.895058
1016,8.184481574731059,7.179522392614633,2.2566567483024347,1672579061.021882
1017,8.184481574731059,7.179522392614633,2.2566567483024347,1672579061.1521623
1018,8.184481574731059,7.179522392614633,2.2566567483024347,1672579061.29392
1019,8.184481574731059,7.179522392614633,2.2566567483024347,1672579061.3914504
1020,8.184481574731059,7.179522392614633,2.2566567483024347,1672579061.4827378
1021,8.184481574731059,7.179522392614633,2.2566567483024347,1672579061.6228955
1022,8.19546807049668,7.179522392614633,2.2566567483024347,1672579061.7188418
1023,8.19546807049668,7.254596780346379,2.2566567483024347,1672579061.8330076
1024,8.19546807049668,7.254596780346379,2.2075226977950706,1672579061.9397962
1025,8.19546807049668,7.254596780346379,2.2075226977950706,1672579062.047078
1026,8.19546807049668,7.254596780346379,2.2075226977950706,1672579062.1712904
1027,8.19546807049668,7.254596780346379,2.2075226977950706,1672579062.2924058
1028,8.19546807049668,7.254596780346379,2.2075226977950706,1672579062.4180467
1029,8.19546807049668,7.254596780346379,2.2075226977950706,1672579062.5340898
1030,8.193636987869077,7.254596780346379,2.2075226977950706,1672579062.6765711
1031,8.193636987869077,7.334554055085068,2.2075226977950706,1672579062.8218625
1032,8.193636987869077,7.334554055085068,2.1025406271457996,1672579062.899947
1033,8.193636987869077,7.334554055085068,2.1025406271457996,1672579063.0338862
1034,8.193636987869077,7.334554055085068,2.1025406271457996,1672579063.1690385
1035,8.193636987869077,7.334554055085068,2.1025406271457996,1672579063.3035104
1036,8.193636987869077,7.334554055085068,2.1025406271457996,1672579063.4332223
1037,8.193636987869077,7.334554055085068,2.1025406271457996,1672579063.5519693
1038,8.193636987869077,7.412680247196153,2.1025406271457996,1672579063.6535144
1039,8.193636987869077,7.412680247196153,2.1025406271457996,1672579063.7478034
1040,8.193636987869077,7.412680247196153,2.063782711528191,1672579063.8420568
1041,8.193636987869077,7.412680247196153,2.063782711528191,1672579063.936907
1042,8.193636987869077,7.412680247196153,2.063782711528191,1672579064.0586264
1043,8.193636987869077,7.412680247196153,2.063782711528191,1672579064.1870356
1044,8.193636987869077,7.412680247196153,2.063782711528191,1672579064.2960598
1045,8.193636987869077,7.412680247196153,2.063782711528191,1672579064.4202344
1046,8.18142977035172,7.412680247196153,2.063782711528191,1672579064.5319746
1047,8.18142977035172,7.483482108796824,2.063782711528191,1672579064.6170294
1048,8.18142977035172,7.483482108796824,1.9298084992751967,1672579064.7483397
1049,8.18142977035172,7.483482108796824,1.9298084992751967,1672579064.8725848
1050,8.18142977035172,7.483482108796824,1.9298084992751967,1672579064.9812768
1051,8.18142977035172,7.483482108796824,1.9298084992751967,1672579065.0614467
1052,8.18142977035172,7.483482108796824,1.9298084992751967,1672579065.155492
1053,8.18142977035172,7.483482108796824,1.9298084992751967,1672579065.2962635
1054,8.184481574731059,7.483482108796824,1.9298084992751967,1672579065.4267063
1055,8.184481574731059,7.563439383535517,1.9298084992751967,1672579065.5558987
1056,8.184481574731059,7.563439383535517,1.9298084992751967,1672579065.6930213
1057,8.184481574731059,7.563439383535517,1.9298084992751967,1672579065.8259914
1058,8.184481574731059,7.563439383535517,1.9298084992751967,1672579065.9602551
1059,8.184481574731059,7.563439383535517,1.9298084992751967,1672579066.0967178
1060,8.184481574731059,7.563439383535517,1.9298084992751967,1672579066.2189188
1061,8.175631342030975,7.563439383535517,1.9298084992751967,1672579066.3010635
1062,8.175631342030975,7.6366826886396595,1.9298084992751967,1672579066.4230132
1063,8.175631342030975,7.6366826886396595,1.8687724116884112,1672579066.542844
1064,8.175631342030975,7.6366826886396595,1.8687724116884112,1672579066.6676705
1065,8.175631342030975,7.6366826886396595,1.8687724116884112,1672579066.765031
1066,8.175631342030975,7.6366826886396595,1.8687724116884112,1672579066.8580499
1067,8.175631342030975,7.6366826886396595,1.8687724116884112,1672579066.9564655
1068,8.175631342030975,7.6366826886396595,1.8687724116884112,1672579067.0880194
1069,8.186617837796597,7.6366826886396595,1.8687724116884112,1672579067.186194
1070,8.186617837796597,7.71755550469215,1.8687724116884112,1672579067.3059423
1071,8.186617837796597,7.71755550469215,1.798580910963608,1672579067.4438899
1072,8.186617837796597,7.71755550469215,1.798580910963608,1672579067.555465
1073,8.186617837796597,7.71755550469215,1.798580910963608,1672579067.6507702
1074,8.186617837796597,7.71755550469215,1.798580910963608,1672579067.7447476
1075,8.186617837796597,7.71755550469215,1.798580910963608,1672579067.8690093
1076,8.186617837796597,7.71755550469215,1.798580910963608,1672579067.9917898
1077,8.183566033417257,7.71755550469215,1.798580910963608,1672579068.105001
1078,8.183566033417257,7.786526283665218,1.798580910963608,1672579068.2280524
1079,8.183566033417257,7.786526283665218,1.706721599145494,1672579068.325159
1080,8.183566033417257,7.786526283665218,1.706721599145494,1672579068.4486423
1081,8.183566033417257,7.786526283665218,1.706721599145494,1672579068.587657
1082,8.183566033417257,7.786526283665218,1.706721599145494,1672579068.7030232
1083,8.183566033417257,7.786526283665218,1.706721599145494,1672579068.795843
1084,8.183566033417257,7.786526283665218,1.706721599145494,1672579068.906834
1085,8.173495078965438,7.786526283665218,1.706721599145494,1672579069.039409
1086,8.173495078965438,7.8594644083314265,1.6197451743343247,1672579069.1836228
1087,8.173495078965438,7.8594644083314265,1.6197451743343247,1672579069.3088055
1088,8.173495078965438,7.8594644083314265,1.6197451743343247,1672579069.4519143
1089,8.173495078965438,7.8594644083314265,1.6197451743343247,1672579069.5848794
1090,8.173495078965438,7.8594644083314265,1.6197451743343247,1672579069.702512
1091,8.173495078965438,7.8594644083314265,1.6197451743343247,1672579069.8168008
1092,8.185702296482795,7.8594644083314265,1.6197451743343247,1672579069.926597
1093,8.185702296482795,7.937590600442512,1.6197451743343247,1672579070.031898
1094,8.185702296482795,7.937590600442512,1.6346990157930872,1672579070.1300545
1095,8.185702296482795,7.937590600442512,1.6346990157930872,1672579070.2650356
1096,8.185702296482795,7.937590600442512,1.6346990157930872,1672579070.392024
1097,8.185702296482795,7.937590600442512,1.6346990157930872,1672579070.476613
1098,8.185702296482795,7.937590600442512,1.6346990157930872,1672579070.596759
1099,8.185702296482795,7.937590600442512,1.6346990157930872,1672579070.7225103
1100,8.180514229037918,7.937590600442512,1.6346990157930872,1672579070.8470314
1101,8.180514229037918,8.011444266422522,1.6346990157930872,1672579070.959542
1102,8.180514229037918,8.011444266422522,1.5556572823682,1672579071.0839767
1103,8.180514229037918,8.011444266422522,1.5556572823682,1672579071.2170382
1104,8.180514229037918,8.011444266422522,1.5556572823682,1672579071.347564
1105,8.180514229037918,8.011444266422522,1.5556572823682,1672579071.4673512
1106,8.180514229037918,8.011444266422522,1.5556572823682,1672579071.5632973
1107,8.186617837796597,8.011444266422522,1.5556572823682,1672579071.7080612
1108,8.186617837796597,8.011444266422522,1.5556572823682,1672579071.8119798
1109,8.186617837796597,8.09445334554055,1.4695963988708325,1672579071.93876
1110,8.186617837796597,8.09445334554055,1.4695963988708325,1672579072.0734677
1111,8.186617837796597,8.09445334554055,1.4695963988708325,1672579072.1861043
1112,8.186617837796597,8.09445334554055,1.4695963988708325,1672579072.3082411
1113,8.186617837796597,8.09445334554055,1.4695963988708325,1672579072.4224765
1114,8.186617837796597,8.09445334554055,1.4695963988708325,1672579072.5457823
1115,8.187533379110398,8.09445334554055,1.4695963988708325,1672579072.6420054
1116,8.187533379110398,8.155489433127336,1.4695963988708325,1672579072.7377043
1117,8.187533379110398,8.155489433127336,1.4247348744945452,1672579072.875505
1118,8.187533379110398,8.155489433127336,1.4247348744945452,1672579072.9906783
1119,8.187533379110398,8.155489433127336,1.4247348744945452,1672579073.1158473
1120,8.187533379110398,8.155489433127336,1.4247348744945452,1672579073.22124
1121,8.187533379110398,8.155489433127336,1.4247348744945452,1672579073.3181627
1122,8.187533379110398,8.155489433127336,1.4247348744945452,1672579073.4160762
1123,8.1884489204242,8.155489433127336,1.4247348744945452,1672579073.5439868
1124,8.1884489204242,8.23270008392462,1.4247348744945452,1672579073.6569011
1125,8.1884489204242,8.23270008392462,1.3466086823834598,1672579073.7758694
1126,8.1884489204242,8.23270008392462,1.3466086823834598,1672579073.9236712
1127,8.1884489204242,8.23270008392462,1.3466086823834598,1672579074.0415895
1128,8.1884489204242,8.23270008392462,1.3466086823834598,1672579074.1635633
1129,8.1884489204242,8.23270008392462,1.3466086823834598,1672579074.3131428
1130,8.177462424658579,8.23270008392462,1.3466086823834598,1672579074.429631
1131,8.177462424658579,8.307469291218432,1.3466086823834598,1672579074.5630114
1132,8.177462424658579,8.307469291218432,1.3466086823834598,1672579074.6452808
1133,8.177462424658579,8.307469291218432,1.3447775997558562,1672579074.7361372
1134,8.177462424658579,8.307469291218432,1.3447775997558562,1672579074.8583632
1135,8.177462424658579,8.307469291218432,1.3447775997558562,1672579074.953274
1136,8.177462424658579,8.307469291218432,1.3447775997558562,1672579075.0779848
1137,8.177462424658579,8.307469291218432,1.3447775997558562,1672579075.2175088
1138,8.177462424658579,8.307469291218432,1.3447775997558562,1672579075.3430793
1139,8.177462424658579,8.379491874570839,1.3447775997558562,1672579075.4656408
1140,8.177462424658579,8.379491874570839,1.3447775997558562,1672579075.5632057
1141,8.177462424658579,8.379491874570839,1.324635690852217,1672579075.6406922
1142,8.177462424658579,8.379491874570839,1.324635690852217,1672579075.7363305
1143,8.177462424658579,8.379491874570839,1.324635690852217,1672579075.8631349
1144,8.177462424658579,8.379491874570839,1.324635690852217,1672579075.9950974
1145,8.177462424658579,8.379491874570839,1.324635690852217,1672579076.1139467
1146,8.177462424658579,8.379491874570839,1.324635690852217,1672579076.2370462
1147,8.183566033417257,8.379491874570839,1.324635690852217,1672579076.351654
1148,8.183566033417257,8.459449149309528,1.324635690852217,1672579076.4590306
1149,8.183566033417257,8.459449149309528,1.278553444724194,1672579076.5949044
1150,8.183566033417257,8.459449149309528,1.278553444724194,1672579076.7088325
1151,8.183566033417257,8.459449149309528,1.278553444724194,1672579076.8375309
1152,8.183566033417257,8.459449149309528,1.278553444724194,1672579076.9539185
1153,8.183566033417257,8.459449149309528,1.278553444724194,1672579077.0490923
1154,8.183566033417257,8.459449149309528,1.278553444724194,1672579077.140509
1155,8.115510795757992,8.459449149309528,1.278553444724194,1672579077.242555
1156,8.115510795757992,8.532692454413674,1.278553444724194,1672579077.3819659
1157,8.115510795757992,8.532692454413674,1.2056153200579836,1672579077.52689
1158,8.115510795757992,8.532692454413674,1.2056153200579836,1672579077.6161842
1159,8.115510795757992,8.532692454413674,1.2056153200579836,1672579077.7380629
1160,8.115510795757992,8.532692454413674,1.2056153200579836,1672579077.8603368
1161,8.115510795757992,8.532692454413674,1.2056153200579836,1672579077.9451861
1162,8.115510795757992,8.532692454413674,1.2056153200579836,1672579078.0513315
1163,7.749599450675213,8.532692454413674,1.2056153200579836,1672579078.2112107
1164,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.3317192
1165,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.4631598
1166,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.6064095
1167,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.6898468
1168,7.749599450675213,8.593423361562525,1.1677729457541766,1672579078.7987716
